"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"206",1.27204803497961,0.197179411262886,-0.0213776576058432,0.0118601587626919,0.00326111713173703,-0.00384652525234018,-0.00671494536971019,0.0248707617119996,0.00513265100193856,0.0185679458463805,0.00831396181663401
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1.27204804027151,0.197179410729408,-0.0213776607658374,0.0118601576871318,0.00326111480705358,-0.00384652641184425,-0.00671494738793063,0.024870760887771,0.0051326502857254,0.0185679446941915,0.00831395978032529
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1.27204803492442,0.197179411245306,-0.021377657790848,0.0118601588724825,0.00326111716571363,-0.00384652528022244,-0.00671494542575221,0.0248707619342689,0.00513265105325941,0.0185679460162151,0.00831396189515965
"232",1.27204803477917,0.197179411199001,-0.0213776582781827,0.0118601591616071,0.00326111725511611,-0.00384652535367067,-0.00671494557339633,0.0248707625196146,0.00513265118841947,0.0185679464634602,0.00831396210189865
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1.27204803181567,0.197179412835614,-0.0213776563511164,0.0118601601223602,0.00326111890922576,-0.00384652460222266,-0.00671494424557385,0.0248707636555063,0.00513265177536127,0.0185679475259107,0.00831396363581954
"239",1.27204803493609,0.197179411249025,-0.0213776577517095,0.0118601588492623,0.00326111715853329,-0.00384652527432369,-0.00671494541389476,0.0248707618872585,0.00513265104240444,0.0185679459802958,0.00831396187855582
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",209.936428920725,-155.988595469122,54.7256031612968,103.595887525768,96.6742968381392,96.3039985149333,86.4787616238978,91.57579392822,117.894155584863,119.098205464118,100.51280245504
"248",213.083951882559,-166.459474922852,59.9387976974639,105.110989357171,99.3772290436611,99.5706715068686,98.7079956895637,86.2214570375932,124.542478520157,127.947390203594,101.466533422266
"249",215.27675408159,-174.864956109158,65.0272913699085,106.554121198473,101.96798310758,102.426324874607,110.259636889079,80.9193833433335,131.206082241482,137.003713167065,102.163638566813
"250",216.493124964827,-181.346593316318,69.7326384177401,107.799070935781,104.272197324358,104.781682735654,120.70964995971,75.7351450583408,137.662758745847,145.872932075951,102.493373070415
"251",216.74107498836,-186.05208144296,73.8567912070091,108.7479159511,106.153974557515,106.576119546834,129.76238343084,70.7195011804199,143.710006713274,154.194430825682,102.382058761543
"252",216.049601258044,-189.129352866606,77.2626293399594,109.329646648818,107.516320411139,107.774240765272,137.243274344821,65.9089552986769,149.16923913539,161.660961228264,101.789661230621
"253",214.462365602377,-190.72338238058,79.8693231856531,109.497453234567,108.298426599353,108.362371355234,143.081650376364,61.3275063678686,153.889917497448,168.03116803849,100.70463762898
"254",212.033230704189,-190.974645260086,81.6447113911352,109.225473030887,108.471223363285,108.345099739443,147.289085136555,56.988846469732,157.752890007677,173.134820801122,99.1382323553881
"255",208.82312678325,-190.01848834933,82.5963491370212,108.505459212107,108.032195446671,107.741986506633,149.937445094823,52.8985675451302,160.672376683143,176.871639068425,97.1189393075398
"256",204.897817899576,-187.984936477993,82.7623950729554,107.343611665611,107.000108436251,106.584508312126,151.139211907868,49.0561524443709,162.596323846736,179.205222062034,94.6875181946915
"257",200.326247281818,-184.998650512435,82.2030914483774,105.757678426945,105.410033579448,104.913275238414,151.031302553898,45.4566592620336,163.505127842244,180.153818496382,91.8927325655477
"258",195.179240069429,-181.178886331215,80.9932665136514,103.774363297968,103.308878437285,102.775536914288,149.762634213651,42.0920842874723,163.408941210208,179.779564433807,88.7878424761967
"259",189.528421192339,-176.639390095856,79.2160486531867,101.427039395361,100.751511643457,100.222978460396,147.485103961019,38.952428060996,162.343904027709,178.17750487073,85.4278098329764
"260",183.445265210188,-171.488217642301,76.9578178033723,98.753753594064,97.7974964755517,97.3097996857895,144.347392753974,36.0265057377985,160.367693574354,175.465326163706,81.8671387254839
"261",177.000236185306,-165.827494978583,74.3043174278522,95.7955026804578,94.5084059272587,94.0910672773294,140.490950820391,33.3025470328131,157.55477428442,171.774355028669,78.158261082972
"262",170.262002354929,-159.753150298127,71.3377946155528,92.5947622168312,90.9456704478965,90.621327799457,136.047582624433,30.7686285553562,153.991678123381,167.242077007956,74.3503790679711
"263",163.296725844539,-153.35465109389,68.1350128361359,89.1942502993016,87.168900438455,86.9534677786663,131.138157089866,28.412975962999,149.77257265531,162.006209539033,70.4886829498691
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.27098912616996,0.19684803817168,-0.0248577192126012,0.0139509857590447,0.00392076161238441,-0.00435140200251218,-0.00776089575150454,0.0290766852820482,0.00612292088373227,0.0217943068081591,0.00981442009166217
"282",1.27098921566638,0.196848065649333,-0.0248574312244632,0.0139508104801405,0.00392070519683509,-0.00435136190254538,-0.00776080992595951,0.0290763349856408,0.00612283677864611,0.0217940370210635,0.00981429384513314
"283",1.27098932276363,0.196848098527392,-0.0248570866075856,0.0139506007327301,0.00392063768630934,-0.0043513139187069,-0.00776070722498668,0.029075915805362,0.00612273613346832,0.0217937141815352,0.00981414277200199
"284",1.27098945194824,0.19684813818095,-0.0248566709308562,0.0139503477319885,0.00392055625272071,-0.00435125604236134,-0.00776058334848139,0.0290754101856471,0.00612261473240336,0.0217933247687538,0.00981396054470021
"285",1.27098960716667,0.196848186062421,-0.0248561707797283,0.013950043383404,0.00392045832143768,-0.00435118623316027,-0.00776043430121567,0.0290748020703416,0.00612246875920631,0.0217928563310549,0.00981374133606849
"286",1.2709897960867,0.196848244051695,-0.0248555625189625,0.0139496732232922,0.00392033920283043,-0.0043511014851007,-0.00776025301892187,0.029074062279138,0.00612229117127152,0.0217922865741296,0.00981347473136725
"287",1.27099002492131,0.196848314242829,-0.0248548256734081,0.0139492248356826,0.00392019492130617,-0.00435099881285065,-0.0077600334067965,0.0290731660952336,0.00612207606548102,0.0217915963968941,0.00981315178813904
"288",1.27099191505766,0.196848892401846,-0.0248487376824941,0.0139455211452208,0.00391900343823187,-0.00435014954931799,-0.00775821874350804,0.0290657605137437,0.00612030044298487,0.0217858948518535,0.00981048418178407
"289",1.27204803201848,0.197179412900236,-0.0213776556706695,0.0118601597186739,0.00326111878440406,-0.00384652449966431,-0.00671494403942401,0.0248707628382197,0.00513265158664837,0.0185679469014503,0.00831396334716611
"290",1.27099094390801,0.196848596621652,-0.0248518644831529,0.0139474237500279,0.0039196157114731,-0.00435058581923831,-0.00775915052737068,0.0290695652654294,0.00612121238677411,0.0217888236876282,0.0098118547024345
"291",1.27099057832566,0.196848484686213,-0.0248530419605016,0.0139481401063489,0.00391984615515442,-0.00435075012363819,-0.00775950148177437,0.029070997290602,0.00612155587273301,0.0217899263976965,0.00981237064349875
"292",1.2709902740837,0.196848390611165,-0.0248540233106996,0.0139487366073527,0.00392003783187165,-0.00435088699674095,-0.00775979426032272,0.0290721902149688,0.00612184186677235,0.0217908448804283,0.00981280015349525
"293",1.27204803497359,0.19717941126098,-0.0213776576258949,0.0118601587746195,0.00326111713545251,-0.00384652525536165,-0.00671494537577764,0.0248707617361408,0.00513265100751038,0.0185679458648313,0.00831396182518242
"294",1.27098980898333,0.196848248009221,-0.0248555209928002,0.0139496479529738,0.00392033107107998,-0.00435109569885555,-0.00776024064256808,0.0290740117737465,0.00612227904794992,0.0217922476773992,0.00981345653075293
"295",1.27098963188685,0.196848193651918,-0.0248560911937474,0.0139499949500492,0.00392044273498513,-0.0043511751452392,-0.00776041058211916,0.0290747052740112,0.00612244552233527,0.021792781781876,0.00981370645216948
"296",1.27098948427397,0.196848148102541,-0.0248565669186632,0.0139502844246065,0.00392053587569721,-0.00435124156061421,-0.00776055235186602,0.0290752836667869,0.00612258435449445,0.0217932273277741,0.0098139149466049
"297",1.27204803493839,0.197179411249747,-0.0213776577441205,0.0118601588447287,0.00326111715710433,-0.00384652527318054,-0.00671494541160305,0.0248707618780869,0.00513265104028917,0.0185679459732828,0.00831396187529462
"298",1.27098925482075,0.196848077875834,-0.024857301035003,0.0139507317721346,0.00392068009065373,-0.00435134348667802,-0.00776077093839979,0.0290761775083224,0.00612279912654364,0.0217939156998385,0.00981423725541202
"299",1.27098916769283,0.196848051100447,-0.0248575820516108,0.0139509027070247,0.00392073506772173,-0.00435138266020212,-0.00776085472360677,0.0290765192271208,0.00612288111248243,0.0217941788443406,0.00981436035826442
"300",1.27098909511627,0.19684802863681,-0.0248578191409099,0.0139510465782234,0.00392078118758825,-0.00435141591691755,-0.00776092553206624,0.0290768068300232,0.00612295006679138,0.0217944004204662,0.00981446389728577
"301",1.27204803140906,0.197179412702509,-0.021377655730275,0.0118601599966219,0.00326111900962401,-0.00384652440104538,-0.00671494397493324,0.0248707632394734,0.00513265177633243,0.0185679472721203,0.00831396362242298
"302",1.27204803490039,0.197179411237644,-0.0213776578714916,0.0118601589203265,0.00326111718050778,-0.00384652529237656,-0.0067149454501842,0.0248707620311311,0.00513265107562553,0.0185679460902246,0.00831396192937052
"303",1.27098893609033,0.196847979804225,-0.0248583308837089,0.0139513580362193,0.0039208814320812,-0.00435148717552821,-0.00776107804245741,0.0290774292855495,0.00612309951349612,0.0217948798150747,0.00981468822771235
"304",1.27204803476533,0.197179411194577,-0.0213776583247398,0.011860159189197,0.00326111726362011,-0.0038465253606881,-0.00671494558750888,0.0248707625754785,0.00513265120132133,0.0185679465061389,0.0083139621216073
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1.27204803488376,0.197179411232343,-0.0213776579272801,0.0118601589534246,0.00326111719074236,-0.00384652530078469,-0.006714945467086,0.0248707620981398,0.00513265109109824,0.0185679461414239,0.00831396195303741
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.27204803495715,0.197179411255738,-0.0213776576810598,0.0118601588073476,0.00326111714557273,-0.00384652526367579,-0.00671494539249052,0.0248707618024004,0.00513265102281015,0.0185679459154583,0.00831396184858482
"334",1.27204803467057,0.197179411164372,-0.0213776586426312,0.0118601593777948,0.00326111732193795,-0.00384652540859885,-0.00671494568381804,0.0248707629573031,0.00513265128948708,0.0185679467978797,0.00831396225646449
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",192.399283646094,-150.514462529203,54.2381028189728,95.1117683273303,89.9236652138842,90.0987024555254,89.3182134628096,78.0196766996367,112.694219991981,115.775144429708,91.8141350251216
"345",194.383474097102,-158.11056932184,58.8423567631356,96.4175310083564,92.267843881063,92.6825721457367,99.7705841774637,73.2220974011649,118.723679163503,123.969636060222,92.4448581331894
"346",195.484171039372,-163.965905898226,63.099900510155,97.5439501652619,94.3527281810175,94.813732496925,109.226126179796,68.5311225159438,124.565879670662,131.994804126506,92.7431489341326
"347",195.708623669726,-168.214111348363,66.8315298765291,98.4024191080497,96.0553506944106,96.4373251114651,117.417321131124,63.9926784962825,130.037587895026,139.524346330033,92.6423384227075
"348",195.083068586943,-170.989039840984,69.9131728116488,98.9286854582576,97.2879471589528,97.5213238821439,124.186219276584,59.6397951957633,134.977211220453,146.280252402779,92.1062021105464
"349",193.647010082097,-172.421869665759,72.2716935115289,99.0803955977722,97.9954977937558,98.0533571358633,129.468877222015,55.4941895185919,139.248538289044,152.044136658691,91.124297563597
"350",191.44918164735,-172.639708048756,73.8779946371875,98.8341509708967,98.1517023790536,98.0375799280951,133.275772147262,51.5682534979665,142.74375902414,156.661971361377,89.7068023604368
"351",188.544711335712,-171.765022072,74.7389168193362,98.1824933227243,97.7542890240551,97.4916954547036,135.671937135241,47.8670505350532,145.385260309518,160.043023164713,87.8795028154515
"352",184.993101023765,-169.915463474186,74.888992286869,97.1310367088322,96.8202419110532,96.4441893485569,136.759155543239,44.3901165606491,147.12594631581,162.154359947126,85.6792841190982
"353",180.856729486608,-167.20383064473,74.3827353525668,95.695844418418,95.3812992076503,94.9318115011716,136.661320475869,41.1329837628934,147.948083315583,163.01249860202,83.1502736067148
"354",176.199678772578,-163.73803145063,73.2878580006295,93.9010830329008,93.479908772051,92.997319253637,135.513182776743,38.0884136072147,147.860861940493,162.673666745801,80.3406669463865
"355",171.086755157649,-159.620988423,71.679581997823,91.7769533840972,91.1657215135034,90.687482915814,133.452188971519,35.2473612979207,146.89698696588,161.223868830129,77.3001992651405
"356",165.582629436003,-154.950475290953,69.6360706331677,89.3578847954922,88.4926357014489,88.0513476521423,130.612874821798,32.5997089482841,145.108650360739,158.769595528049,74.0781909082804
"357",159.751058628936,-149.818900233941,67.2349106421375,86.6809752335875,85.5163674968948,85.1387424384257,127.123232743466,30.1348084087009,142.56323320272,155.429679227284,70.7220866837295
"358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.2720480346903,0.197179411300343,-0.0213776579800869,0.0118601590904473,0.00326111730128073,-0.0038465252855854,-0.00671494544571075,0.0248707623348996,0.00513265116207611,0.0185679463320977,0.00831396209356029
"369",1.27204803219166,0.19717941295544,-0.0213776550896279,0.011860159373958,0.00326111867781407,-0.00384652441209209,-0.00671494386338996,0.0248707621403254,0.00513265142550077,0.0185679463682113,0.00831396310067796
"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.27204803192351,0.197179412870041,-0.0213776559893149,0.0118601599077054,0.00326111884284707,-0.00384652454770157,-0.00671494413596064,0.0248707632209349,0.0051326516750104,0.0185679471938632,0.00831396348232868
"378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.27098947368791,0.196848144853254,-0.0248566009816239,0.0139503051568914,0.00392054254878474,-0.00435124630338809,-0.00776056250303653,0.0290753251002138,0.00612259430271973,0.0217932592384416,0.00981392987931086
"380",1.27204803184857,0.197179412846152,-0.0213776562407488,0.0118601600568742,0.00326111888897169,-0.0038465245855967,-0.0067149442121358,0.0248707635229345,0.00513265174474377,0.0185679474246115,0.00831396358899143
"381",1.27098982131811,0.196848251847037,-0.0248554810678996,0.0139496236532293,0.00392032325152897,-0.00435109008045422,-0.00776022875636983,0.0290739632959172,0.00612226740241967,0.0217922102925091,0.00981343902660289
"382",1.27099005094083,0.196848322619845,-0.0248547397067578,0.0139491730896035,0.00392017850604354,-0.00435098686531133,-0.00776000750785782,0.0290730620232016,0.00612205129816219,0.0217915164691173,0.0098131146380433
